sr_no,request_ref_no,operator,circle_id,data_type,msisdn,imsi,imei,sim_serial_no,call_date,call_time,call_datetime,call_end_datetime,duration_sec,duration_mmss,call_type,call_direction,call_status,call_disconnect_reason,calling_party_msisdn,called_party_msisdn,calling_party_imsi,called_party_imsi,third_party_msisdn,call_forward_to_msisdn,call_forward_flag,isd_flag,isd_country_code,roaming_flag,roaming_network_name,roaming_network_mcc_mnc,visited_lac,visited_ci,home_lac,home_ci,serving_lac,serving_ci,serving_bts_address,serving_bts_lat,serving_bts_lon,serving_bts_district,serving_bts_state,serving_bts_azimuth,serving_tower_type,first_cgi_lac,first_cgi_ci,first_cgi_address,first_cgi_lat,first_cgi_lon,last_cgi_lac,last_cgi_ci,last_cgi_address,last_cgi_lat,last_cgi_lon,msc_id,msc_address,vlr_id,hlr_id,sgsn_id,ggsn_id,smsc_id,sms_content_flag,sms_text_hash,subscriber_name,kyc_type,kyc_status,plan_type,activation_date,sim_status,handset_make,handset_model,rat_type,signal_dbm,data_requested_by,data_request_date,court_order_ref,telecom_response_date,remarks
41,REQ-CMM/NW/2024/0312-0041,Jio,Delhi,CDR,9711234560,404202222333444,354567890123456,8991202222333444001,2024-03-15,09:35:00,2024-03-15 09:35:00,2024-03-15 09:37:58,178,02:58,VOICE,MT,CONNECTED,NORMAL_CALL_CLEARING,9654012387,9711234560,404451234567002,404202222333444,,,N,N,,N,,,,,40501,70101,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,Gurugram,Haryana,Omni,Macro-BTS,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,MSC-JI-DL-01,"MSC Node, Jio Delhi Core",VLR-JI-DL-01,HLR-JI-01,SGSN-JI-DL-01,GGSN-JI-DL-01,,N,,Ramesh Prasad,Aadhaar,GENUINE,Prepaid,2023-08-11,Active,Vivo,Y75,4G-LTE,-57,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
42,REQ-CMM/NW/2024/0312-0042,BSNL,UP West,CDR,8800123947,404450123456001,358901234567890,8991450123456001001,2024-03-15,09:38:00,2024-03-15 09:38:00,2024-03-15 09:40:25,145,02:25,VOICE,MO,CONNECTED,NORMAL_CALL_CLEARING,8800123947,9654012387,404450123456001,404451234567002,,,N,N,,N,,,,,50601,90101,50601,90101,Faridabad Sector 28 NHPC Chowk,28.3847,77.3241,Faridabad,Haryana,Omni,Macro-BTS,50601,90101,Faridabad Sector 28 NHPC Chowk,28.3847,77.3241,50601,90101,Faridabad Sector 28 NHPC Chowk,28.3847,77.3241,MSC-BS-DL-01,"MSC Node, BSNL Delhi Core",VLR-BS-DL-01,HLR-BS-01,SGSN-BS-DL-01,GGSN-BS-DL-01,,N,,Mohan Lal,VoterID,FAKE,Prepaid,2024-02-20,Active,Redmi,Note 12,4G-LTE,-78,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
43,REQ-CMM/NW/2024/0312-0043,Airtel,Delhi,CDR,9811045723,404201234567890,356789012345678,8991101234567890123,2024-03-15,10:00:00,2024-03-15 10:00:00,2024-03-15 10:02:14,134,02:14,VOICE,MO,CONNECTED,NORMAL_CALL_CLEARING,9811045723,9654012387,404201234567890,404451234567002,,,N,N,,N,,,,,40501,70101,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,Gurugram,Haryana,Omni,Macro-BTS,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,MSC-AI-DL-01,"MSC Node, Airtel Delhi Core",VLR-AI-DL-01,HLR-AI-01,SGSN-AI-DL-01,GGSN-AI-DL-01,,N,,Rakesh Kumar,Aadhaar,FAKE,Prepaid,2024-01-10,Active,Samsung,Galaxy A54,4G-LTE,-61,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
44,REQ-CMM/NW/2024/0312-0044,Jio,Delhi,CDR,7011238456,404202345678901,357890123456789,8991202345678901234,2024-03-15,10:05:00,2024-03-15 10:05:00,2024-03-15 10:06:29,89,01:29,VOICE,MO,CONNECTED,NORMAL_CALL_CLEARING,7011238456,9899456012,404202345678901,404451111000222,,,N,N,,N,,,,,20303,50301,20303,50301,"Dwarka Sector 23 Market, Delhi",28.524,77.035,South West Delhi,Delhi,Omni,Macro-BTS,20303,50301,"Dwarka Sector 23 Market, Delhi",28.524,77.035,20303,50301,"Dwarka Sector 23 Market, Delhi",28.524,77.035,MSC-JI-DL-01,"MSC Node, Jio Delhi Core",VLR-JI-DL-01,HLR-JI-01,SGSN-JI-DL-01,GGSN-JI-DL-01,,N,,Suresh Yadav,DL,FAKE,Prepaid,2024-03-01,Active,Samsung,Galaxy A54,4G-LTE,-87,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
45,REQ-CMM/NW/2024/0312-0045,Jio,Delhi,CDR,9899456012,404451111000222,353456789012345,8991451111000222001,2024-03-15,10:07:00,2024-03-15 10:07:00,2024-03-15 10:08:07,67,01:07,VOICE,MT,CONNECTED,NORMAL_CALL_CLEARING,7011238456,9899456012,404202345678901,404451111000222,,,N,N,,N,,,,,20303,50301,20303,50301,"Dwarka Sector 23 Market, Delhi",28.524,77.035,South West Delhi,Delhi,Omni,Macro-BTS,20303,50301,"Dwarka Sector 23 Market, Delhi",28.524,77.035,20303,50301,"Dwarka Sector 23 Market, Delhi",28.524,77.035,MSC-JI-DL-01,"MSC Node, Jio Delhi Core",VLR-JI-DL-01,HLR-JI-01,SGSN-JI-DL-01,GGSN-JI-DL-01,,N,,NOT REGISTERED,Aadhaar,FAKE – Aadhaar not seeded,Prepaid,2024-03-10,Active,Redmi,Note 12,4G-LTE,-68,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
46,REQ-CMM/NW/2024/0312-0046,Vi,Haryana,CDR,9654012387,404451234567002,352012345678901,8991451234567002002,2024-03-15,10:30:00,2024-03-15 10:30:00,2024-03-15 10:35:12,312,05:12,VOICE,MO,CONNECTED,NORMAL_CALL_CLEARING,9654012387,9811045723,404451234567002,404201234567890,,,N,N,,N,,,,,40501,70101,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,Gurugram,Haryana,Omni,Macro-BTS,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,MSC-VI-DL-01,"MSC Node, Vi Delhi Core",VLR-VI-DL-01,HLR-VI-01,SGSN-VI-DL-01,GGSN-VI-DL-01,,N,,Dinesh Chauhan,Aadhaar,GENUINE,Prepaid,2023-11-05,Active,Oppo,Reno 8,4G-LTE,-82,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
47,REQ-CMM/NW/2024/0312-0047,Airtel,Delhi,CDR,9810001234,404201000111222,351234567890123,8991101000111222001,2024-03-15,11:00:00,2024-03-15 11:00:00,2024-03-15 11:00:00,0,00:00,VOICE,MO,MISSED,UNANSWERED,9810001234,9910456781,404201000111222,404201111222333,,,N,N,,N,,,,,10201,30101,10201,30101,"Rajouri Garden Metro Station, Delhi",28.647,77.1025,West Delhi,Delhi,Omni,Macro-BTS,10201,30101,"Rajouri Garden Metro Station, Delhi",28.647,77.1025,10201,30101,"Rajouri Garden Metro Station, Delhi",28.647,77.1025,MSC-AI-DL-01,"MSC Node, Airtel Delhi Core",VLR-AI-DL-01,HLR-AI-01,SGSN-AI-DL-01,GGSN-AI-DL-01,,N,,Rajesh Mehta,Passport,GENUINE,Postpaid,2019-03-20,Active,Apple,iPhone 15 Pro,4G-LTE,-77,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
48,REQ-CMM/NW/2024/0312-0048,Airtel,Delhi,CDR,9810044921,404201999888777,359876543210987,8991101999888777001,2024-03-15,11:02:00,2024-03-15 11:02:00,2024-03-15 11:05:54,234,03:54,VOICE,MT,CONNECTED,NORMAL_CALL_CLEARING,9810001234,9810044921,404201000111222,404201999888777,,,N,N,,N,,,,,10201,30101,10201,30101,"Rajouri Garden Metro Station, Delhi",28.647,77.1025,West Delhi,Delhi,Omni,Macro-BTS,10201,30101,"Rajouri Garden Metro Station, Delhi",28.647,77.1025,10201,30101,"Rajouri Garden Metro Station, Delhi",28.647,77.1025,MSC-AI-DL-01,"MSC Node, Airtel Delhi Core",VLR-AI-DL-01,HLR-AI-01,SGSN-AI-DL-01,GGSN-AI-DL-01,,N,,SI Harpreet Singh (IO),ServiceID,GENUINE,Postpaid – Govt,2018-01-01,Active,Samsung,Galaxy S23,4G-LTE,-80,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
49,REQ-CMM/NW/2024/0312-0049,Jio,Delhi,CDR,9899456012,404451111000222,353456789012345,8991451111000222001,2024-03-15,12:00:00,2024-03-15 12:00:00,2024-03-15 12:14:07,847,14:07,VOICE,MO,CONNECTED,NORMAL_CALL_CLEARING,9899456012,9810001234,404451111000222,404201000111222,,,N,N,,N,,,,,20303,50301,20303,50301,"Dwarka Sector 23 Market, Delhi",28.524,77.035,South West Delhi,Delhi,Omni,Macro-BTS,20303,50301,"Dwarka Sector 23 Market, Delhi",28.524,77.035,20303,50301,"Dwarka Sector 23 Market, Delhi",28.524,77.035,MSC-JI-DL-01,"MSC Node, Jio Delhi Core",VLR-JI-DL-01,HLR-JI-01,SGSN-JI-DL-01,GGSN-JI-DL-01,,N,,NOT REGISTERED,Aadhaar,FAKE – Aadhaar not seeded,Prepaid,2024-03-10,Active,Redmi,Note 12,4G-LTE,-62,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
50,REQ-CMM/NW/2024/0312-0050,Airtel,Delhi,CDR,9810001234,404201000111222,351234567890123,8991101000111222001,2024-03-15,12:02:00,2024-03-15 12:02:00,2024-03-15 12:02:00,0,00:00,VOICE,MT,MISSED,UNANSWERED,9899456012,9810001234,404451111000222,404201000111222,,,N,N,,N,,,,,10201,30101,10201,30101,"Rajouri Garden Metro Station, Delhi",28.647,77.1025,West Delhi,Delhi,Omni,Macro-BTS,10201,30101,"Rajouri Garden Metro Station, Delhi",28.647,77.1025,10201,30101,"Rajouri Garden Metro Station, Delhi",28.647,77.1025,MSC-AI-DL-01,"MSC Node, Airtel Delhi Core",VLR-AI-DL-01,HLR-AI-01,SGSN-AI-DL-01,GGSN-AI-DL-01,,N,,Rajesh Mehta,Passport,GENUINE,Postpaid,2019-03-20,Active,Apple,iPhone 15 Pro,4G-LTE,-79,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
51,REQ-CMM/NW/2024/0312-0051,Jio,Delhi,CDR,7011238456,404202345678901,357890123456789,8991202345678901234,2024-03-15,12:15:00,2024-03-15 12:15:00,2024-03-15 12:20:12,312,05:12,VOICE,MO,CONNECTED,NORMAL_CALL_CLEARING,7011238456,9899456012,404202345678901,404451111000222,,,N,N,,N,,,,,20302,50201,20302,50201,"Uttam Nagar East Metro, Delhi",28.5921,77.0464,West Delhi,Delhi,240,Macro-BTS,20302,50201,"Uttam Nagar East Metro, Delhi",28.5921,77.0464,20302,50201,"Uttam Nagar East Metro, Delhi",28.5921,77.0464,MSC-JI-DL-01,"MSC Node, Jio Delhi Core",VLR-JI-DL-01,HLR-JI-01,SGSN-JI-DL-01,GGSN-JI-DL-01,,N,,Suresh Yadav,DL,FAKE,Prepaid,2024-03-01,Active,Samsung,Galaxy A54,4G-LTE,-58,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
52,REQ-CMM/NW/2024/0312-0052,Airtel,Delhi,CDR,9811045723,404201234567890,356789012345678,8991101234567890123,2024-03-15,12:18:00,2024-03-15 12:18:00,2024-03-15 12:21:09,189,03:09,VOICE,MO,CONNECTED,NORMAL_CALL_CLEARING,9811045723,7011238456,404201234567890,404202345678901,,,N,N,,N,,,,,40501,70101,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,Gurugram,Haryana,Omni,Macro-BTS,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,MSC-AI-DL-01,"MSC Node, Airtel Delhi Core",VLR-AI-DL-01,HLR-AI-01,SGSN-AI-DL-01,GGSN-AI-DL-01,,N,,Rakesh Kumar,Aadhaar,FAKE,Prepaid,2024-01-10,Active,Samsung,Galaxy A54,4G-LTE,-79,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
53,REQ-CMM/NW/2024/0312-0053,Vi,Haryana,CDR,9654012387,404451234567002,352012345678901,8991451234567002002,2024-03-15,12:21:00,2024-03-15 12:21:00,2024-03-15 12:24:54,234,03:54,VOICE,MT,CONNECTED,NORMAL_CALL_CLEARING,9811045723,9654012387,404201234567890,404451234567002,,,N,N,,N,,,,,40501,70101,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,Gurugram,Haryana,Omni,Macro-BTS,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,MSC-VI-DL-01,"MSC Node, Vi Delhi Core",VLR-VI-DL-01,HLR-VI-01,SGSN-VI-DL-01,GGSN-VI-DL-01,,N,,Dinesh Chauhan,Aadhaar,GENUINE,Prepaid,2023-11-05,Active,Oppo,Reno 8,4G-LTE,-88,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
54,REQ-CMM/NW/2024/0312-0054,Airtel,Delhi,CDR,9810001234,404201000111222,351234567890123,8991101000111222001,2024-03-15,12:25:00,2024-03-15 12:25:00,2024-03-15 12:34:27,567,09:27,VOICE,MO,CONNECTED,NORMAL_CALL_CLEARING,9810001234,9810044921,404201000111222,404201999888777,,,N,N,,N,,,,,10201,30101,10201,30101,"Rajouri Garden Metro Station, Delhi",28.647,77.1025,West Delhi,Delhi,Omni,Macro-BTS,10201,30101,"Rajouri Garden Metro Station, Delhi",28.647,77.1025,10201,30101,"Rajouri Garden Metro Station, Delhi",28.647,77.1025,MSC-AI-DL-01,"MSC Node, Airtel Delhi Core",VLR-AI-DL-01,HLR-AI-01,SGSN-AI-DL-01,GGSN-AI-DL-01,,N,,Rajesh Mehta,Passport,GENUINE,Postpaid,2019-03-20,Active,Apple,iPhone 15 Pro,4G-LTE,-83,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
55,REQ-CMM/NW/2024/0312-0055,Airtel,Delhi,CDR,9811045723,404201234567890,356789012345678,8991101234567890123,2024-03-15,14:00:00,2024-03-15 14:00:00,2024-03-15 14:02:14,134,02:14,VOICE,MO,CONNECTED,NORMAL_CALL_CLEARING,9811045723,9654012387,404201234567890,404451234567002,,,N,N,,N,,,,,40501,70101,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,Gurugram,Haryana,Omni,Macro-BTS,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,40501,70101,"Gurugram Sector 14 Huda Market, Haryana",28.4595,77.0266,MSC-AI-DL-01,"MSC Node, Airtel Delhi Core",VLR-AI-DL-01,HLR-AI-01,SGSN-AI-DL-01,GGSN-AI-DL-01,,N,,Rakesh Kumar,Aadhaar,FAKE,Prepaid,2024-01-10,Active,Samsung,Galaxy A54,4G-LTE,-89,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
56,REQ-CMM/NW/2024/0312-0056,Jio,Delhi,CDR,9711234560,404202222333444,354567890123456,8991202222333444001,2024-03-15,14:20:00,2024-03-15 14:20:00,2024-03-15 14:21:29,89,01:29,VOICE,MT,CONNECTED,NORMAL_CALL_CLEARING,9811045723,9711234560,404201234567890,404202222333444,,,N,N,,N,,,,,40502,70201,40502,70201,"NH-48 Kherki Daula Toll, Gurugram, Haryana",28.4089,76.9985,Gurugram,Haryana,180,Macro-BTS (Highway),40502,70201,"NH-48 Kherki Daula Toll, Gurugram, Haryana",28.4089,76.9985,40502,70201,"NH-48 Kherki Daula Toll, Gurugram, Haryana",28.4089,76.9985,MSC-JI-DL-01,"MSC Node, Jio Delhi Core",VLR-JI-DL-01,HLR-JI-01,SGSN-JI-DL-01,GGSN-JI-DL-01,,N,,Ramesh Prasad,Aadhaar,GENUINE,Prepaid,2023-08-11,Active,Vivo,Y75,4G-LTE,-80,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
57,REQ-CMM/NW/2024/0312-0057,Airtel,Delhi,CDR,9811045723,404201234567890,356789012345678,8991101234567890123,2024-03-15,15:00:00,2024-03-15 15:00:00,2024-03-15 15:01:07,67,01:07,VOICE,MO,CONNECTED,NORMAL_CALL_CLEARING,9811045723,9711234560,404201234567890,404202222333444,,,N,N,,N,,,,,40502,70201,40502,70201,"NH-48 Kherki Daula Toll, Gurugram, Haryana",28.4089,76.9985,Gurugram,Haryana,180,Macro-BTS (Highway),40502,70201,"NH-48 Kherki Daula Toll, Gurugram, Haryana",28.4089,76.9985,40502,70201,"NH-48 Kherki Daula Toll, Gurugram, Haryana",28.4089,76.9985,MSC-AI-DL-01,"MSC Node, Airtel Delhi Core",VLR-AI-DL-01,HLR-AI-01,SGSN-AI-DL-01,GGSN-AI-DL-01,,N,,Rakesh Kumar,Aadhaar,FAKE,Prepaid,2024-01-10,Active,Samsung,Galaxy A54,4G-LTE,-60,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
58,REQ-CMM/NW/2024/0312-0058,Vi,Haryana,CDR,9654012387,404451234567002,352012345678901,8991451234567002002,2024-03-15,15:02:00,2024-03-15 15:02:00,2024-03-15 15:07:12,312,05:12,VOICE,MT,CONNECTED,NORMAL_CALL_CLEARING,9811045723,9654012387,404201234567890,404451234567002,,,N,N,,N,,,,,40502,70201,40502,70201,"NH-48 Kherki Daula Toll, Gurugram, Haryana",28.4089,76.9985,Gurugram,Haryana,180,Macro-BTS (Highway),40502,70201,"NH-48 Kherki Daula Toll, Gurugram, Haryana",28.4089,76.9985,40502,70201,"NH-48 Kherki Daula Toll, Gurugram, Haryana",28.4089,76.9985,MSC-VI-DL-01,"MSC Node, Vi Delhi Core",VLR-VI-DL-01,HLR-VI-01,SGSN-VI-DL-01,GGSN-VI-DL-01,,N,,Dinesh Chauhan,Aadhaar,GENUINE,Prepaid,2023-11-05,Active,Oppo,Reno 8,4G-LTE,-64,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
59,REQ-CMM/NW/2024/0312-0059,BSNL,UP West,CDR,8800123947,404450123456001,358901234567890,8991450123456001001,2024-03-15,15:10:00,2024-03-15 15:10:00,2024-03-15 15:13:18,198,03:18,VOICE,MO,CONNECTED,NORMAL_CALL_CLEARING,8800123947,9654012387,404450123456001,404451234567002,,,N,N,,N,,,,,50602,90201,50602,90201,Ballabhgarh Old Faridabad Road,28.41,77.35,Faridabad,Haryana,60,Macro-BTS,50602,90201,Ballabhgarh Old Faridabad Road,28.41,77.35,50602,90201,Ballabhgarh Old Faridabad Road,28.41,77.35,MSC-BS-DL-01,"MSC Node, BSNL Delhi Core",VLR-BS-DL-01,HLR-BS-01,SGSN-BS-DL-01,GGSN-BS-DL-01,,N,,Mohan Lal,VoterID,FAKE,Prepaid,2024-02-20,Active,Redmi,Note 12,4G-LTE,-85,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
60,REQ-CMM/NW/2024/0312-0060,Airtel,Delhi,CDR,9811045723,404201234567890,356789012345678,8991101234567890123,2024-03-15,16:00:00,2024-03-15 16:00:00,2024-03-15 16:01:18,78,01:18,VOICE,MO,CONNECTED,NORMAL_CALL_CLEARING,9811045723,9654012387,404201234567890,404451234567002,,,N,N,,N,,,,,40503,70301,40503,70301,"Manesar IMT Phase-1, Haryana",28.3812,76.9701,Gurugram,Haryana,Omni,Macro-BTS,40503,70301,"Manesar IMT Phase-1, Haryana",28.3812,76.9701,40503,70301,"Manesar IMT Phase-1, Haryana",28.3812,76.9701,MSC-AI-DL-01,"MSC Node, Airtel Delhi Core",VLR-AI-DL-01,HLR-AI-01,SGSN-AI-DL-01,GGSN-AI-DL-01,,N,,Rakesh Kumar,Aadhaar,FAKE,Prepaid,2024-01-10,Active,Samsung,Galaxy A54,4G-LTE,-63,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
61,REQ-CMM/NW/2024/0312-0061,Jio,Delhi,CDR,9711234560,404202222333444,354567890123456,8991202222333444001,2024-03-15,16:05:00,2024-03-15 16:05:00,2024-03-15 16:05:56,56,00:56,VOICE,MT,CONNECTED,NORMAL_CALL_CLEARING,9811045723,9711234560,404201234567890,404202222333444,,,N,N,,N,,,,,40503,70301,40503,70301,"Manesar IMT Phase-1, Haryana",28.3812,76.9701,Gurugram,Haryana,Omni,Macro-BTS,40503,70301,"Manesar IMT Phase-1, Haryana",28.3812,76.9701,40503,70301,"Manesar IMT Phase-1, Haryana",28.3812,76.9701,MSC-JI-DL-01,"MSC Node, Jio Delhi Core",VLR-JI-DL-01,HLR-JI-01,SGSN-JI-DL-01,GGSN-JI-DL-01,,N,,Ramesh Prasad,Aadhaar,GENUINE,Prepaid,2023-08-11,Active,Vivo,Y75,4G-LTE,-85,"SI Harpreet Singh, Rajouri Garden PS",2024-03-16,CMM/NW/2024/0312,2024-03-17,
